fecha,ch14,ch7,sa14,sa7,gr14,gr7
13/11/20,45,22,,,,
16/11/20,51,18,,,,
17/11/20,65,27,,,,
18/11/20,62,26,391,187,2635,1081
19/11/20,56,24,412,181,2507,932
20/11/20,52,26,431,193,2362,800
23/11/20,41,11,381,137,2124,689
24/11/20,41,12,425,181,1940,620
25/11/20,39,7,389,147,1711,450
26/11/20,41,10,420,177,1563,491
27/11/20,44,13,428,177,1385,402
30/11/20,34,18,429,202,1082,318
01/12/20,34,18,412,192,971,274
02/12/20,28,16,378,155,857,239
03/12/20,28,12,365,150,,
04/12/20,28,9,345,127,663,202
07/12/20,41,19,299,91,564,220
08/12/20,44,22,293,88,505,189
09/12/20,44,24,253,63,433,144
10/12/20,37,22,222,55,374,115
14/12/20,42,17,187,82,372,143
15/12/20,43,15,181,80,349,150
16/12/20,41,15,162,86,347,196
17/12/20,47,19,172,74,345,185
18/12/20,44,12,154,57,356,202
21/12/20,32,12,154,66,413,248
22/12/20,27,12,150,57,419,212
23/12/20,28,5,153,46,464,228
24/12/20,25,4,138,56,460,220
28/12/20,18,6,125,58,454,189
29/12/20,20,7,119,60,423,157
30/12/20,17,11,119,55,439,162
31/12/20,16,9,135,57,455,181
04/01/21,28,20,164,100,479,273
05/01/21,33,21,166,84,451,248
07/01/21,40,24,182,95,534,278
08/01/21,40,15,198,92,562,286
11/01/21,63,31,316,191,787,475
12/01/21,63,30,310,187,790,433
13/01/21,73,41,319,180,864,490
14/01/21,72,48,353,204,952,607
18/01/21,141,100,530,305,1470,933
19/01/21,139,88,537,295,1420,823
20/01/21,152,91,524,258,1494,814
21/01/21,165,84,557,271,1682,864
22/01/21,176,93,631,291,1816,899
25/01/21,209,90,681,319,2050,1046
26/01/21,195,92,,,,
27/01/21,199,76,699,329,1960,876
28/01/21,178,56,660,265,1884,778
29/01/21,170,47,662,290,1894,767
01/02/21,154,46,734,314,2149,1007
02/02/21,145,45,741,308,2002,854
03/02/21,139,49,702,251,1924,792
04/02/21,129,51,692,271,1884,777
05/02/21,110,42,654,208,1852,757
08/02/21,90,35,633,235,1775,705
09/02/21,86,26,572,211,1620,580
10/02/21,80,18,521,193,1496,514
11/02/21,76,16,518,193,1404,440
12/02/21,69,15,488,187,1301,407
15/02/21,57,17,425,168,1160,418
16/02/21,48,14,403,146,1021,337
17/02/21,41,15,362,114,902,289
18/02/21,38,14,344,99,793,259
19/02/21,32,9,323,104,749,244
22/02/21,28,9,299,115,696,252
23/02/21,23,6,281,111,629,230
24/02/21,22,6,242,86,590,221
25/02/21,21,7,205,75,535,202
26/02/21,16,5,191,57,496,192
02/03/21,10,4,145,28,482,185
03/03/21,9,1,114,21,426,158
04/03/21,9,1,101,18,401,153
05/03/21,7,0,81,18,406,159
08/03/21,6,2,56,22,430,187
09/03/21,6,2,51,22,392,195
10/03/21,5,3,50,25,403,208
11/03/21,5,3,53,29,411,202
12/03/21,5,3,56,33,402,197
15/03/21,5,2,49,27,450,241
16/03/21,5,1,49,21,451,208
17/03/21,6,3,47,12,460,203
18/03/21,12,9,48,13,463,221
19/03/21,13,10,52,17,439,181
22/03/21,18,15,55,28,461,203
23/03/21,18,15,52,30,444,191
24/03/21,19,10,44,21,435,172
25/03/21,20,9,49,27,422,163
26/03/21,19,3,48,23,447,200
29/03/21,23,6,92,61,514,271
30/03/21,22,6,91,59,483,246
31/03/21,18,7,89,56,502,270
05/04/21,11,5,127,57,572,269
06/04/21,11,3,134,61,584,250
07/04/21,10,2,129,51,588,225
08/04/21,11,3,156,68,662,285
09/04/21,9,1,128,62,721,371
12/04/21,11,6,139,71,861,515
14/04/21,10,7,138,53,872,490
15/04/21,13,9,140,60,908,485
16/04/21,11,5,132,51,991,494
19/04/21,15,8,135,51,1107,538
21/04/21,15,5,123,54,1110,480
22/04/21,15,6,123,55,1104,483
23/04/21,12,5,116,42,1129,505
27/04/21,12,4,114,46,1080,466
28/04/21,11,4,101,40,1064,447
29/04/21,12,4,105,42,1051,413
30/04/21,10,4,85,32,1038,408
03/05/21,7,2,75,23,1049,434
04/05/21,7,1,70,21,977,393
05/05/21,5,0,66,16,920,366
06/05/21,4,0,60,19,877,355
07/05/21,4,0,53,12,846,326
10/05/21,3,1,35,9,804,313
11/05/21,3,2,37,11,754,287
12/05/21,2,2,31,12,727,265
13/05/21,3,3,39,18,695,260
14/05/21,12,12,36,23,660,257
17/05/21,33,31,39,24,651,296
18/05/21,36,34,45,28,628,264
19/05/21,44,38,49,28,603,264
20/05/21,49,34,54,32,595,264
21/05/21,53,27,60,33,610,288
24/05/21,63,30,67,35,682,333
25/05/21,68,32,74,39,656,314
26/05/21,64,22,70,35,671,334
27/05/21,61,26,81,41,681,323
28/05/21,52,18,85,39,687,309
31/05/21,50,15,101,56,696,303
01/06/21,49,17,115,74,666,268
02/06/21,41,14,119,69,695,283
03/06/21,43,15,124,75,681,283
04/06/21,34,9,123,61,661,269
07/06/21,30,13,149,72,616,253
08/06/21,32,14,168,85,585,220
09/06/21,27,10,153,70,603,234
10/06/21,24,8,153,67,593,226
11/06/21,22,10,154,77,604,275
14/06/21,23,8,154,59,604,276
15/06/21,28,14,164,75,580,270
16/06/21,27,17,159,82,579,265
17/06/21,29,16,164,72,588,276
18/06/21,27,16,154,62,620,286
21/06/21,29,17,142,61,666,332
22/06/21,33,15,147,60,651,299
23/06/21,35,13,158,59,640,284
24/06/21,32,13,159,73,638,277
25/06/21,31,7,151,67,662,281
28/06/21,29,5,154,75,708,313
29/06/21,25,5,162,83,691,323
30/06/21,21,5,154,70,680,324
01/07/21,19,4,163,79,709,331
02/07/21,13,1,159,74,734,361
05/07/21,8,3,165,65,801,397
06/07/21,10,5,161,67,813,395
07/07/21,10,5,150,58,845,398
08/07/21,13,8,156,72,851,413
09/07/21,13,11,149,61,903,462
12/07/21,22,16,133,60,977,493
13/07/21,26,21,140,65,1002,487
14/07/21,27,18,132,56,1048,531
15/07/21,31,19,149,70,1138,569
19/07/21,33,10,185,109,1224,556
20/07/21,38,15,203,121,1186,495
21/07/21,37,15,201,124,1212,497
22/07/21,35,14,205,99,1175,470
23/07/21,39,15,240,116,1221,508
26/07/21,30,12,275,128,1207,547
27/07/21,37,18,294,151,1176,526
28/07/21,41,21,311,155,1183,527
29/07/21,53,33,328,173,1196,540
30/07/21,65,48,354,199,1210,577
02/08/21,86,64,393,211,1283,632
03/08/21,99,71,409,199,1253,574
05/08/21,123,72,403,161,1219,531
09/08/21,162,84,398,148,1251,522
10/08/21,177,93,374,147,1162,466
11/08/21,168,80,355,136,1125,433
12/08/21,168,81,343,148,1085,423
13/08/21,168,73,318,123,1072,436
17/08/21,145,49,294,120,925,364
18/08/21,129,32,265,88,842,313
19/08/21,116,25,263,95,807,274
20/08/21,99,20,238,80,772,262
23/08/21,77,22,230,88,707,241
24/08/21,83,29,235,108,663,257
26/08/21,59,31,217,97,575,235
27/08/21,56,32,191,90,541,212
30/08/21,45,14,178,64,476,186
31/08/21,46,16,183,64,485,161
01/09/21,46,13,163,43,455,152
02/09/21,47,11,147,40,439,160
03/09/21,46,10,146,39,408,153
06/09/21,34,17,120,45,385,164
07/09/21,34,17,109,38,347,151
08/09/21,31,15,98,46,325,126
09/09/21,26,13,90,34,307,113
10/09/21,22,9,85,43,280,97
13/09/21,20,2,76,31,256,74
14/09/21,21,4,73,20,236,66
15/09/21,18,3,70,22,209,63
16/09/21,16,3,57,12,199,73
17/09/21,12,3,62,17,185,70
20/09/21,5,1,55,19,174,90
21/09/21,5,1,40,15,167,83
22/09/21,4,1,42,19,160,72
23/09/21,4,1,31,13,164,78
24/09/21,5,2,29,8,169,84
27/09/21,2,1,28,9,162,63
28/09/21,2,0,25,6,149,52
29/09/21,3,1,25,6,131,41
30/09/21,3,1,19,6,130,30
01/10/21,3,1,17,4,117,23
04/10/21,2,0,13,3,94,28
05/10/21,1,0,9,3,83,25
06/10/21,1,0,9,2,69,19
07/10/21,1,0,9,0,58,25
08/10/21,1,0,4,0,50,24
11/10/21,0,0,3,0,48,16
13/10/21,0,0,2,0,46,17
14/10/21,0,0,1,1,46,18
15/10/21,0,0,1,1,56,30
18/10/21,1,1,2,1,65,46
19/10/21,1,1,2,1,67,42
20/10/21,1,1,2,1,68,44
21/10/21,1,0,2,1,76,43
22/10/21,3,2,2,1,83,38
25/10/21,3,2,1,0,94,43
26/10/21,5,4,1,0,89,35
27/10/21,5,4,1,0,84,29
28/10/21,5,3,2,1,79,27
29/10/21,6,4,2,1,75,27
02/11/21,6,2,1,0,71,31
03/11/21,6,1,1,0,61,23
04/11/21,4,0,1,0,59,22
08/11/21,2,0,6,5,52,17
09/11/21,2,0,5,4,51,20
10/11/21,1,0,7,6,53,24
11/11/21,0,0,8,7,61,34
12/11/21,1,1,9,5,72,50
15/11/21,1,1,12,7,81,54
16/11/21,1,1,13,7,102,68
17/11/21,1,1,13,6,109,69
18/11/21,1,0,16,8,121,67
19/11/21,1,0,15,9,133,74
22/11/21,2,1,27,17,147,69
23/11/21,2,1,28,20,147,64
24/11/21,5,4,35,26,151,62
25/11/21,4,4,42,33,143,57
26/11/21,4,3,47,33,154,70
29/11/21,5,4,50,31,167,93
30/11/21,10,7,63,35,162,82
01/12/21,12,8,65,31,168,94
02/12/21,15,11,71,31,185,106
03/12/21,19,15,98,60,218,130
07/12/21,41,31,115,75,270,159
09/12/21,58,42,109,46,267,118
10/12/21,71,52,128,55,309,131
13/12/21,74,28,142,53,399,191
14/12/21,87,38,149,60,444,248
15/12/21,97,45,166,70,494,285
16/12/21,99,43,163,90,559,371
17/12/21,106,52,215,144,694,490
20/12/21,90,46,284,214,991,723
21/12/21,85,34,298,214,1051,722
22/12/21,105,50,336,231,1196,795
23/12/21,104,49,390,231,1312,752
27/12/21,151,100,547,303,2521,1673
28/12/21,161,102,582,314,2731,1787
29/12/21,164,96,604,288,2974,1802
30/12/21,169,79,580,258,3540,2139
03/01/22,215,88,838,448,4918,2714
04/01/22,203,76,828,417,4941,2496
05/01/22,194,68,792,352,4799,2145
07/01/22,178,66,749,237,4915,1878
10/01/22,176,77,745,241,4722,1666
11/01/22,182,99,731,251,4566,1503
12/01/22,194,98,662,228,4277,1266
13/01/22,189,95,585,203,4312,1589
14/01/22,181,92,543,207,4154,1875
17/01/22,195,76,579,237,3741,1524
18/01/22,217,81,594,234,3689,1512
19/01/22,206,83,567,206,3409,1292
20/01/22,205,81,574,216,3677,1459
21/01/22,200,68,564,206,3782,1313
24/01/22,169,54,522,195,3704,1416
25/01/22,156,49,482,177,3396,1232
26/01/22,151,50,456,153,3247,1195
27/01/22,139,49,408,144,3091,1091
28/01/22,126,50,415,163,2938,1069
31/01/22,126,59,386,166,2802,1059
01/02/22,142,82,367,142,2568,874
02/02/22,151,93,331,143,2438,841
03/02/22,162,102,330,124,2268,801
04/02/22,174,108,314,109,2170,775
07/02/22,173,81,341,143,1986,734
08/02/22,167,65,301,118,1740,589
09/02/22,170,57,282,101,1569,474
10/02/22,186,64,290,134,1703,636
11/02/22,187,68,292,151,1676,679
15/02/22,145,51,257,92,1441,581
16/02/22,129,44,241,75,1327,492
17/02/22,112,31,232,61,1280,453
18/02/22,107,20,236,55,1272,433
21/02/22,106,38,205,80,1213,447
22/02/22,91,39,179,73,1088,395
23/02/22,109,63,176,79,1008,363
24/02/22,137,71,192,81,1015,332
25/02/22,129,67,173,70,943,321
01/03/22,122,55,149,52,741,248
02/03/22,121,49,132,37,635,181
03/03/22,131,50,134,44,588,184
04/03/22,124,41,127,46,589,199
07/03/22,128,47,141,66,597,250
08/03/22,104,47,121,68,556,268
10/03/22,97,41,121,64,569,290
11/03/22,88,38,131,63,559,284
14/03/22,76,27,125,56,556,244
15/03/22,78,27,128,44,589,237
16/03/22,68,22,119,42,586,209
17/03/22,64,18,114,29,588,237
18/03/22,65,20,104,34,594,260
21/03/22,50,18,96,34,575,270
22/03/22,46,13,80,25,544,243
23/03/22,37,14,75,24,503,201
25/03/22,57,34,123,80,629,300
29/03/22,69,38,152,80,652,295
01/04/22,70,25,156,43,574,202
05/04/22,63,20,145,45,543,174
13/05/22,17,9,54,36,383,174
17/05/22,15,6,58,32,424,198
20/05/22,13,2,67,23,431,207
24/05/22,9,1,62,21,419,158
27/05/22,6,3,53,23,382,129
